split,date,experiment,seed,loss,n_epochs,batch_size,im_size,detector,ID_accuracy,l1_AUROC,l2_AUROC,l3_AUROC,all_AUROC,l1_FPR95TPR,l2_FPR95TPR,l3_FPR95TPR,all_FPR95TPR,dogs_AUROC,places_AUROC,cars_AUROC,cfg_AUROC,dogs_FPR95TPR,places_FPR95TPR,cars_FPR95TPR,cfg_FPR95TPR
split1,2022-08-22,5,1000000,vanilla,100,20,big,Softmax,0.908883826879271,0.91646409034729,0.8302504420280457,0.7917376756668091,0.853924036026001,0.2634775936603546,0.5436598062515259,0.5246772766113281,0.4650721251964569,0.9884794354438782,0.9308298826217651,0.5543086528778076,0.824539303779602,0.04380952566862106,0.4452380836009979,0.9119047522544861,0.7642857432365417
split1,2022-08-22,1,1000001,vanilla,100,20,big,Softmax,0.9229309035687167,0.916496753692627,0.8325823545455933,0.7867236733436584,0.8536310195922852,0.21829916536808014,0.6514806151390076,0.5858010649681091,0.5387243628501892,0.98136305809021,0.9465009570121765,0.6327350735664368,0.8535330295562744,0.10428571701049805,0.33523809909820557,0.7952380776405334,0.6695238351821899
split1,2022-08-22,2,1000002,vanilla,100,20,big,Softmax,0.9259681093394077,0.9193413257598877,0.8257105946540833,0.8063355684280396,0.856766402721405,0.202353835105896,0.6886864304542542,0.5941534042358398,0.5406226515769958,0.9774019122123718,0.943095326423645,0.5574169754981995,0.8259714245796204,0.11952380836009979,0.3742857277393341,0.915238082408905,0.7895237803459167
split1,2022-08-22,3,1000003,vanilla,100,20,big,Softmax,0.922171602126044,0.9210190176963806,0.8320819139480591,0.8033645153045654,0.8591252565383911,0.21260440349578857,0.5899772047996521,0.5353075265884399,0.48025816679000854,0.9751227498054504,0.9405761957168579,0.4697963297367096,0.7951651811599731,0.1371428519487381,0.36047619581222534,0.9685714244842529,0.8809523582458496
split1,2022-08-22,4,1000004,vanilla,100,20,big,Softmax,0.9248291571753985,0.9218524694442749,0.8432289361953735,0.8308675289154053,0.8702375888824463,0.2224753201007843,0.587699294090271,0.48785117268562317,0.43052393198013306,0.9872764348983765,0.9391235709190369,0.5097959041595459,0.8120653033256531,0.04857143014669418,0.40142858028411865,0.9314285516738892,0.8328571319580078
split1,2022-08-23,1,1000000,oe,100,20,big,Softmax,0.9104024297646166,0.9109265804290771,0.8243277072906494,0.7297133803367615,0.8347905874252319,0.2877752482891083,0.5964312553405762,0.7615793347358704,0.5527714490890503,0.9999995827674866,0.9999995231628418,0.999829888343811,0.9999430179595947,0.0,0.0,0.0009523809421807528,0.0
split1,2022-08-23,2,1000001,oe,100,20,big,Softmax,0.9107820804859529,0.9083432555198669,0.8291121125221252,0.7846416234970093,0.8487071394920349,0.28473803400993347,0.5914958119392395,0.5933941006660461,0.4977220892906189,0.9999999403953552,0.9999984502792358,0.9998825788497925,0.9999603033065796,0.0,0.0,0.0004761904710903764,0.0
split1,2022-08-23,3,1000002,oe,100,20,big,Softmax,0.9191343963553531,0.9205091595649719,0.8490366339683533,0.7887585163116455,0.8619123101234436,0.25398632884025574,0.5231586694717407,0.5880789756774902,0.47000759840011597,0.9999996423721313,0.9999998807907104,0.9998876452445984,0.9999624490737915,0.0,0.0,0.0004761904710903764,0.0
split1,2022-08-23,4,1000003,oe,100,20,big,Softmax,0.9100227790432803,0.9102553129196167,0.8414296507835388,0.7673884034156799,0.8500201106071472,0.24829156696796417,0.5842824578285217,0.6279422640800476,0.5136674046516418,0.9999998807907104,0.9999999403953552,0.9998489618301392,0.99994957447052,0.0,0.0,0.0014285714132711291,0.0
split1,2022-08-23,5,1000004,oe,100,20,big,Softmax,0.9126803340926348,0.9177175164222717,0.8543087840080261,0.7241328954696655,0.8474702835083008,0.21753986179828644,0.4567198157310486,0.7460136413574219,0.5345482230186462,1.0,1.0,0.9998602271080017,0.9999533891677856,0.0,0.0,0.0009523809421807528,0.0
split1,2022-08-23,1,1000000,oe,100,20,big,softmax_temp,0.9104024297646166,0.9386674165725708,0.7918517589569092,0.6365076303482056,0.8107948303222656,0.19286257028579712,0.8006833791732788,0.922930896282196,0.8006833791732788,0.9999996423721313,0.9999995827674866,0.9998432397842407,0.9999474287033081,0.0,0.0,0.0009523809421807528,0.0
split1,2022-08-23,2,1000001,oe,100,20,big,softmax_temp,0.9107820804859529,0.93271803855896,0.7947015166282654,0.6930896043777466,0.8230860233306885,0.23386484384536743,0.7668944597244263,0.8667426109313965,0.7331055402755737,1.0,0.9999985098838806,0.9998855590820312,0.9999613761901855,0.0,0.0,0.0004761904710903764,0.0
split1,2022-08-23,3,1000002,oe,100,20,big,softmax_temp,0.9191343963553531,0.944929301738739,0.8188973665237427,0.6098603010177612,0.8171387910842896,0.2015945315361023,0.6936218738555908,0.9077448844909668,0.7551252841949463,0.9999997615814209,1.0,0.9998959898948669,0.9999651908874512,0.0,0.0,0.0004761904710903764,0.0
split1,2022-08-23,4,1000003,oe,100,20,big,softmax_temp,0.9100227790432803,0.9283447265625,0.7945381999015808,0.6973860859870911,0.8223806619644165,0.2589218020439148,0.7661351561546326,0.8572513461112976,0.7251328825950623,1.0,0.9999999403953552,0.9998572468757629,0.9999524354934692,0.0,0.0,0.0009523809421807528,0.0
split1,2022-08-23,5,1000004,oe,100,20,big,softmax_temp,0.9126803340926348,0.9334731101989746,0.8486745357513428,0.6285196542739868,0.8285609483718872,0.24221715331077576,0.6040242910385132,0.8986332416534424,0.7019742131233215,0.9999999403953552,0.9999999403953552,0.9998759031295776,0.9999586343765259,0.0,0.0,0.0009523809421807528,0.0
split1,2022-08-23,1,1000000,energy,100,20,big,Softmax,0.9081245254365984,0.9154515862464905,0.803558349609375,0.7713860869407654,0.8385242223739624,0.24829156696796417,0.6275626420974731,0.660592257976532,0.5455580949783325,0.9945029616355896,0.9821173548698425,0.7805582284927368,0.9190594553947449,0.02380952425301075,0.09047619253396988,0.799047589302063,0.5985714197158813
split1,2022-08-23,2,1000001,energy,100,20,big,Softmax,0.9073652239939256,0.9153649806976318,0.8199643492698669,0.7648922204971313,0.8431950807571411,0.2425968050956726,0.5106302499771118,0.6514806151390076,0.5003796219825745,0.9980507493019104,0.9847102165222168,0.7921268343925476,0.9249626994132996,0.0057142856530845165,0.08047618716955185,0.7080952525138855,0.4985714256763458
split1,2022-08-23,3,1000002,energy,100,20,big,Softmax,0.9107820804859529,0.923410177230835,0.826300323009491,0.7669111490249634,0.8491542935371399,0.22741077840328217,0.591116189956665,0.6450265645980835,0.5208808183670044,0.9989559650421143,0.990437388420105,0.861053466796875,0.9501489400863647,0.004761904943734407,0.044285714626312256,0.6152380704879761,0.35428571701049805
split1,2022-08-24,5,1000000,cutmix,100,20,big,Softmax,0.9347000759301443,0.9439929723739624,0.8863622546195984,0.8042578101158142,0.888768196105957,0.13743355870246887,0.37965071201324463,0.5410022735595703,0.4107820689678192,0.9999792575836182,0.9997069835662842,0.9805080890655518,0.993398129940033,0.0,0.0004761904710903764,0.13285714387893677,0.009523809887468815
split1,2022-08-24,1,1000001,cutmix,100,20,big,Softmax,0.9388762338648443,0.9432858824729919,0.8538544178009033,0.7928682565689087,0.873403012752533,0.14996203780174255,0.5732725858688354,0.6662870049476624,0.534168541431427,0.9998863935470581,0.9994310140609741,0.9782681465148926,0.9925285577774048,0.0,0.0004761904710903764,0.15380951762199402,0.020476190373301506
split1,2022-08-24,2,1000002,cutmix,100,20,big,Softmax,0.9373576309794989,0.956234335899353,0.8833469152450562,0.8084145188331604,0.8932725191116333,0.1108580082654953,0.425588458776474,0.5895975828170776,0.4179954528808594,0.99998939037323,0.999687135219574,0.9769830703735352,0.9922199249267578,0.0,0.0,0.15238095819950104,0.016190476715564728
split1,2022-08-24,3,1000003,cutmix,100,20,big,Softmax,0.9347000759301443,0.9463980793952942,0.8781221508979797,0.7939817905426025,0.8840986490249634,0.14160971343517303,0.43849658966064453,0.6108580231666565,0.4160971939563751,0.9999852180480957,0.9992812275886536,0.9718105792999268,0.9903589487075806,0.0,0.0,0.1899999976158142,0.03285714238882065
split1,2022-08-25,5,1000001,ternary,100,20,big,Softmax,0.9388762338648443,0.9467921853065491,0.8307498097419739,0.8375098705291748,0.8765660524368286,0.1473044753074646,0.6123766303062439,0.38268792629241943,0.4589977264404297,0.9861181378364563,0.9836235046386719,0.8992407917976379,0.9563273787498474,0.07285714149475098,0.08571428805589676,0.5166666507720947,0.2866666615009308
split1,2022-08-25,1,10000002,ternary,100,20,big,Softmax,0.9365983295368261,0.9473006725311279,0.875257134437561,0.7838808298110962,0.8809460401535034,0.13781321048736572,0.42293089628219604,0.6032649874687195,0.48936977982521057,0.93636554479599,0.9555259346961975,0.9315734505653381,0.9411550164222717,0.32380953431129456,0.25952380895614624,0.4399999976158142,0.3452380895614624
split1,2022-08-25,2,10000003,ternary,100,20,big,Softmax,0.9388762338648443,0.9478203058242798,0.8439837098121643,0.8309881687164307,0.8804463744163513,0.12376613169908524,0.5914958119392395,0.45937737822532654,0.46772968769073486,0.997464656829834,0.9960904121398926,0.9405254125595093,0.978026807308197,0.006666666828095913,0.011904762126505375,0.3742857277393341,0.13809524476528168
split1,2022-08-26,1,100004,ternary,100,20,big,Softmax,0.9403948367501899,0.9410350322723389,0.8461705446243286,0.7880291938781738,0.8684662580490112,0.15679575502872467,0.5364464521408081,0.5220197439193726,0.49810174107551575,0.9313639402389526,0.9686243534088135,0.9039843082427979,0.9346575140953064,0.27714285254478455,0.17952381074428558,0.5414285659790039,0.3442857265472412
split1,2022-08-26,1,100005,ternary,100,20,big,Softmax,0.9369779802581625,0.9498334527015686,0.8792012929916382,0.8259361982345581,0.8934266567230225,0.1332574039697647,0.4031890630722046,0.4521639943122864,0.3845861852169037,0.9974165558815002,0.9966568350791931,0.9445928931236267,0.9795554876327515,0.006666666828095913,0.006666666828095913,0.3685714304447174,0.11857143044471741
split1,2022-09-02,1,1000000,quad,100,20,big,Softmax,0.9331814730447988,0.9440458416938782,0.7804200053215027,0.8130801916122437,0.8505299091339111,0.15451784431934357,0.8067578077316284,0.4753226935863495,0.6727410554885864,0.999813437461853,0.9995640516281128,0.9801902770996094,0.99318927526474,0.0,0.0,0.130952388048172,0.016190476715564728
split1,2022-09-02,2,1000001,quad,100,20,big,Softmax,0.9358390280941534,0.9489222764968872,0.8788352012634277,0.7560585141181946,0.8763024210929871,0.13819286227226257,0.4552012085914612,0.8059985041618347,0.4931662976741791,0.9999410510063171,0.9998530149459839,0.9883314967155457,0.9960418939590454,0.0,0.0,0.05999999865889549,0.012857142835855484
split1,2022-09-02,3,1000002,quad,100,20,big,Softmax,0.9384965831435079,0.9443168640136719,0.8774302005767822,0.8147251605987549,0.8879810571670532,0.1457858830690384,0.4753226935863495,0.5212604403495789,0.45064541697502136,0.9998530149459839,0.9993072748184204,0.9803690314292908,0.9931764006614685,0.0,0.0,0.12333333492279053,0.019999999552965164
split1,2022-09-02,4,1000003,quad,100,20,big,Softmax,0.9347000759301443,0.9444888830184937,0.8907228112220764,0.8056002259254456,0.890937864780426,0.16021260619163513,0.34700074791908264,0.6032649874687195,0.40508732199668884,0.9975631237030029,0.9988364577293396,0.9736261963844299,0.9900085926055908,0.005238095298409462,0.0009523809421807528,0.1604761928319931,0.04333333298563957
split1,2022-09-02,5,1000004,quad,100,20,big,Softmax,0.9373576309794989,0.9406386613845825,0.8341823220252991,0.7633007168769836,0.8578605055809021,0.1666666716337204,0.5736522674560547,0.6169324517250061,0.5592254996299744,0.9999575018882751,0.9996349811553955,0.9801349639892578,0.9932425022125244,0.0,0.0,0.12428571283817291,0.014761905185878277
split2,2022-09-08,1,1000000,energy,100,20,big,NegativeEnergy,0.9103525881470368,0.8398482799530029,0.827336847782135,0.6711928844451904,0.8017382621765137,0.5326331853866577,0.6031507849693298,0.8578394651412964,0.6759189963340759,0.9415457844734192,0.9047356843948364,0.5899655222892761,0.8120822906494141,0.16349999606609344,0.28999999165534973,0.9319999814033508,0.7804999947547913
split2,2022-09-06,2,1000001,energy,100,20,big,NegativeEnergy,0.9107276819204801,0.8743207454681396,0.8098022937774658,0.6183664798736572,0.8005484342575073,0.4054763615131378,0.746436595916748,0.8477119207382202,0.7239309549331665,0.9696359634399414,0.928394079208374,0.5642279982566833,0.8207526803016663,0.10199999809265137,0.29649999737739563,0.9279999732971191,0.7985000014305115
split2,2022-09-06,3,1000002,energy,100,20,big,NegativeEnergy,0.9009752438109527,0.7704657316207886,0.8270822167396545,0.5733964443206787,0.7508676052093506,0.6804201006889343,0.6492873430252075,0.9324831366539001,0.7936984300613403,0.9716430306434631,0.9217832088470459,0.6204520463943481,0.8379594087600708,0.09300000220537186,0.3005000054836273,0.8324999809265137,0.6679999828338623
split2,2022-09-06,4,1000003,energy,100,20,big,NegativeEnergy,0.9077269317329333,0.8399053812026978,0.8346028923988342,0.6610249876976013,0.8022733926773071,0.478994756937027,0.7108026742935181,0.7906976938247681,0.6811702847480774,0.9507355690002441,0.8883615136146545,0.5476080775260925,0.7955683469772339,0.15850000083446503,0.39899998903274536,0.9539999961853027,0.8389999866485596
split2,2022-09-06,5,1000004,energy,100,20,big,NegativeEnergy,0.9144786196549137,0.8546012043952942,0.8058458566665649,0.5747383832931519,0.7815641760826111,0.44486120343208313,0.7284321188926697,0.9242310523986816,0.759939968585968,0.95269376039505,0.8992568254470825,0.4846631586551666,0.7788711786270142,0.12800000607967377,0.3160000145435333,0.9589999914169312,0.8600000143051147
split2,2022-09-07,1,1000000,oe,100,20,big,Softmax,0.9103525881470368,0.8670186996459961,0.8805146813392639,0.7468679547309875,0.8477121591567993,0.35858964920043945,0.39459866285324097,0.6646661758422852,0.4684921205043793,1.0,0.9999997615814209,0.999901294708252,0.9999670386314392,0.0,0.0,0.0005000000237487257,0.0
split2,2022-09-07,2,1000001,oe,100,20,big,Softmax,0.9073518379594899,0.8597395420074463,0.870760440826416,0.743816614151001,0.8404122591018677,0.3810952603816986,0.4261065125465393,0.7119280099868774,0.5273818373680115,1.0,1.0,0.9999597668647766,0.9999865889549255,0.0,0.0,0.0,0.0
split2,2022-09-07,3,1000002,oe,100,20,big,Softmax,0.9096024006001501,0.8799214363098145,0.882846474647522,0.7564534544944763,0.85625159740448,0.3015753924846649,0.35258814692497253,0.663165807723999,0.4321080148220062,0.9999999403953552,0.9999985098838806,0.9999304413795471,0.9999763369560242,0.0,0.0,0.0,0.0
split2,2022-09-07,4,1000003,oe,100,20,big,Softmax,0.9069767441860465,0.869184136390686,0.8794510364532471,0.7511284947395325,0.8491663932800293,0.35371342301368713,0.40247562527656555,0.732183039188385,0.4906226694583893,1.0,0.9999997615814209,0.9999107718467712,0.9999701976776123,0.0,0.0,0.0005000000237487257,0.0
split2,2022-09-07,5,1000004,oe,100,20,big,Softmax,0.9092273068267067,0.8768565058708191,0.8902233242988586,0.7733186483383179,0.8608272671699524,0.3323330879211426,0.33533382415771484,0.6342835426330566,0.41185295581817627,0.9999999403953552,1.0,0.9999467134475708,0.9999821782112122,0.0,0.0,0.0,0.0
split2,2022-09-07,1,1000000,vanilla,100,20,big,Softmax,0.9208552138034508,0.912105917930603,0.88763427734375,0.7489684820175171,0.8709133267402649,0.22918230295181274,0.3893473446369171,0.7025506496429443,0.44973742961883545,0.9664210081100464,0.8969231843948364,0.5777395963668823,0.8136945962905884,0.2540000081062317,0.5795000195503235,0.8669999837875366,0.7730000019073486
split2,2022-09-07,2,1000001,vanilla,100,20,big,Softmax,0.9197299324831207,0.9016254544258118,0.9024469256401062,0.7890360355377197,0.879395067691803,0.2726931869983673,0.3120780289173126,0.6234058737754822,0.3923480808734894,0.9721943736076355,0.9117946624755859,0.6247098445892334,0.8362329602241516,0.20100000500679016,0.5260000228881836,0.8274999856948853,0.7285000085830688
split2,2022-09-07,3,1000002,vanilla,100,20,big,Softmax,0.9216054013503376,0.9046418070793152,0.896774411201477,0.7494233250617981,0.8708444833755493,0.25356340408325195,0.3870967626571655,0.7509377598762512,0.45348837971687317,0.9778571128845215,0.9178471565246582,0.5587780475616455,0.8181607723236084,0.125,0.5090000033378601,0.890500009059906,0.7894999980926514
split2,2022-09-07,4,1000003,vanilla,100,20,big,Softmax,0.9249812453113279,0.915658712387085,0.8896830677986145,0.7508171796798706,0.8735989332199097,0.2299324870109558,0.44186046719551086,0.7888222336769104,0.5015003681182861,0.9885344505310059,0.9452560544013977,0.6375856995582581,0.8571253418922424,0.03700000047683716,0.3824999928474426,0.8109999895095825,0.6794999837875366
split2,2022-09-07,5,1000004,vanilla,100,20,big,Softmax,0.918979744936234,0.8999760150909424,0.8952692747116089,0.766224205493927,0.8715782165527344,0.2483120709657669,0.3855963945388794,0.5993998646736145,0.4283570945262909,0.9755384922027588,0.9159244894981384,0.5631777048110962,0.8182135820388794,0.15150000154972076,0.5184999704360962,0.9139999747276306,0.8009999990463257
split2,2022-09-08,1,1000000,cutmix,100,20,big,Softmax,0.9268567141785446,0.9605964422225952,0.8772371411323547,0.7749441862106323,0.8942902088165283,0.10352588444948196,0.4778694808483124,0.6942985653877258,0.4733683466911316,0.9999687075614929,0.9996860027313232,0.9823994636535645,0.9940181374549866,0.0,0.0,0.10949999839067459,0.012500000186264515
split2,2022-09-08,2,1000001,cutmix,100,20,big,Softmax,0.9283570892723181,0.9654120206832886,0.8695937991142273,0.7483453750610352,0.8884623050689697,0.09977494180202484,0.5487622022628784,0.7989497184753418,0.5873968601226807,0.9999243021011353,0.9996157288551331,0.9890819191932678,0.9962074160575867,0.0,0.0,0.05050000175833702,0.001500000013038516
split2,2022-09-08,3,1000002,cutmix,100,20,big,Softmax,0.9283570892723181,0.9615387320518494,0.8676744103431702,0.7776795029640198,0.8919143676757812,0.11215303838253021,0.505626380443573,0.569767415523529,0.4594898819923401,0.9999994039535522,0.9996362924575806,0.9690456986427307,0.989560604095459,0.0,0.0,0.2290000021457672,0.02500000037252903
split2,2022-09-08,4,1000003,cutmix,100,20,big,Softmax,0.9268567141785446,0.964729905128479,0.8946194648742676,0.7822463512420654,0.9036945700645447,0.10690172761678696,0.3855963945388794,0.6875469088554382,0.4249812364578247,0.9991428256034851,0.9963757991790771,0.9737933874130249,0.9897706508636475,0.0,0.0,0.1889999955892563,0.03700000047683716
split2,2022-09-08,5,1000004,cutmix,100,20,big,Softmax,0.9317329332333083,0.9601374864578247,0.8909693956375122,0.7628178596496582,0.8964646458625793,0.11515378952026367,0.408852219581604,0.6762940883636475,0.4677419364452362,0.9999943375587463,0.9994928240776062,0.9484280347824097,0.9826383590698242,0.0,0.0,0.39100000262260437,0.0729999989271164
split2,2022-09-08,1,1000000,oe,100,20,big,softmax_temp,0.9103525881470368,0.8459640145301819,0.8511509895324707,0.6177653670310974,0.8021396994590759,0.4388597011566162,0.4849962592124939,0.8593398332595825,0.6282820701599121,0.9999999403953552,1.0,0.9999517202377319,0.9999839067459106,0.0,0.0,0.0005000000237487257,0.0
split2,2022-09-08,2,1000001,oe,100,20,big,softmax_temp,0.9073518379594899,0.8343538045883179,0.8376427888870239,0.602764904499054,0.7891871333122253,0.5153788328170776,0.563390851020813,0.8222055435180664,0.6890472769737244,0.9999999403953552,0.9999997615814209,0.9999638795852661,0.9999879598617554,0.0,0.0,0.0,0.0
split2,2022-09-08,3,1000002,oe,100,20,big,softmax_temp,0.9096024006001501,0.833763062953949,0.8615610003471375,0.6172304153442383,0.8001857399940491,0.5011252760887146,0.4456114172935486,0.8428357243537903,0.6672918200492859,0.9999999403953552,0.9999999403953552,0.9999397397041321,0.9999799132347107,0.0,0.0,0.0,0.0
split2,2022-09-08,4,1000003,oe,100,20,big,softmax_temp,0.9069767441860465,0.8614975214004517,0.8456291556358337,0.6462148427963257,0.8128870725631714,0.4238559603691101,0.4954988658428192,0.8083270788192749,0.6117779612541199,0.9999998807907104,0.9999995231628418,0.9999241828918457,0.9999745488166809,0.0,0.0,0.0005000000237487257,0.0
split2,2022-09-08,5,1000004,oe,100,20,big,softmax_temp,0.9092273068267067,0.8401146531105042,0.8358887434005737,0.6166856288909912,0.7939497828483582,0.45573893189430237,0.5806451439857483,0.8439610004425049,0.6676669120788574,0.9999999403953552,1.0,0.99996018409729,0.9999867677688599,0.0,0.0,0.0,0.0
split3,2022-09-12,1,1000000,energy,100,20,big,NegativeEnergy,0.8995767602924202,0.888927698135376,0.8370305299758911,0.6413171887397766,0.8025258779525757,0.4409388303756714,0.6317814588546753,0.9726818203926086,0.8272412419319153,0.9525388479232788,0.8915734887123108,0.5661706328392029,0.8034276962280273,0.14772726595401764,0.3700000047683716,0.8313636183738708,0.7109090685844421
split3,2022-09-08,2,1000001,energy,100,20,big,NegativeEnergy,0.9003462870334744,0.8974230289459229,0.8241241574287415,0.6466884016990662,0.8023867607116699,0.389380544424057,0.7068102955818176,0.9476721882820129,0.826471745967865,0.9457385540008545,0.915073573589325,0.5994735956192017,0.8200953006744385,0.16818182170391083,0.27954545617103577,0.8259090781211853,0.6909090876579285
split3,2022-09-08,3,1000002,energy,100,20,big,NegativeEnergy,0.9007310504040016,0.8380237221717834,0.8199822306632996,0.6475933194160461,0.7795276641845703,0.5817621946334839,0.726048469543457,0.9649865627288818,0.8557137250900269,0.9484463930130005,0.9091958999633789,0.5632259845733643,0.8069560527801514,0.13863636553287506,0.34227272868156433,0.8727272748947144,0.7613636255264282
split3,2022-09-08,4,1000003,energy,100,20,big,NegativeEnergy,0.8984224701808388,0.9065133333206177,0.8455579280853271,0.6702975630760193,0.8199252486228943,0.3251250386238098,0.608310878276825,0.9018853306770325,0.7433628439903259,0.9329280853271484,0.8638996481895447,0.5284577012062073,0.7750951051712036,0.22545453906059265,0.4713636338710785,0.8886363506317139,0.7845454812049866
split3,2022-09-08,5,1000004,energy,100,20,big,NegativeEnergy,0.9038091573682185,0.9052991271018982,0.8396970629692078,0.6095786690711975,0.8007928133010864,0.3555213510990143,0.6290881037712097,0.9495959877967834,0.8080030679702759,0.9332641959190369,0.8587622046470642,0.43555760383605957,0.7425280213356018,0.19863636791706085,0.47409090399742126,0.9118182063102722,0.8445454835891724
split3,2022-09-09,1,1000000,oe,100,20,big,Softmax,0.9041939207387457,0.8876397013664246,0.8721640110015869,0.7125759124755859,0.8342674970626831,0.3089649975299835,0.36590996384620667,0.861100435256958,0.5894575119018555,1.0,0.9999997615814209,0.9998936653137207,0.9999644160270691,0.0,0.0,0.0009090909152291715,0.0
split3,2022-09-09,2,1000001,oe,100,20,big,Softmax,0.9088110811850711,0.8810248374938965,0.8829440474510193,0.7079727053642273,0.8345266580581665,0.3439784646034241,0.3682185411453247,0.8553289771080017,0.6356291174888611,1.0,1.0,0.999931812286377,0.9999772310256958,0.0,0.0,0.0,0.0
split3,2022-09-09,3,1000002,oe,100,20,big,Softmax,0.9061177375913813,0.885144054889679,0.8703458309173584,0.7101494073867798,0.8320370316505432,0.323970764875412,0.4313197433948517,0.9134282469749451,0.6417853236198425,1.0,0.9999998807907104,0.9999482035636902,0.9999825954437256,0.0,0.0,0.0,0.0
split3,2022-09-09,4,1000003,oe,100,20,big,Softmax,0.9107348980377068,0.8741130828857422,0.8954018354415894,0.6967827081680298,0.8334916830062866,0.3836090862751007,0.308580219745636,0.9234321117401123,0.6487110257148743,1.0,1.0,0.99991375207901,0.9999712109565735,0.0,0.0,0.00045454545761458576,0.0
split3,2022-09-09,5,1000004,oe,100,20,big,Softmax,0.9149672951135052,0.8924151659011841,0.8816125988960266,0.691935658454895,0.8338108062744141,0.3124278485774994,0.3516737222671509,0.9268949627876282,0.6483262777328491,1.0,1.0,0.999883770942688,0.999961256980896,0.0,0.0,0.00045454545761458576,0.0
split3,2022-09-09,1,1000000,vanilla,100,20,big,Softmax,0.9199692189303579,0.8971970081329346,0.881259024143219,0.7415056228637695,0.8489401340484619,0.3012697100639343,0.36283186078071594,0.7368218302726746,0.5617545247077942,0.9784897565841675,0.8658967018127441,0.5931341052055359,0.812506914138794,0.11909090727567673,0.5881817936897278,0.8431817889213562,0.7363636493682861
split3,2022-09-09,2,1000001,vanilla,100,20,big,Softmax,0.9191996921893035,0.9007308483123779,0.8954045176506042,0.7821341753005981,0.8664494156837463,0.26510196924209595,0.29395920038223267,0.6664101481437683,0.4440169334411621,0.9820855855941772,0.8979165554046631,0.6178519129753113,0.8326180577278137,0.08909090608358383,0.5586363673210144,0.824999988079071,0.7077272534370422
split3,2022-09-09,3,1000002,vanilla,100,20,big,Softmax,0.9215082724124664,0.8948610424995422,0.8900076746940613,0.7286783456802368,0.8477736115455627,0.3232012391090393,0.3424394130706787,0.8864948153495789,0.5659869313240051,0.9644597768783569,0.9430446028709412,0.6276018023490906,0.8450354337692261,0.24500000476837158,0.3700000047683716,0.8327272534370422,0.7022727131843567
split3,2022-09-09,4,1000003,vanilla,100,20,big,Softmax,0.9122739515198153,0.8773362636566162,0.8796412348747253,0.7587889432907104,0.8458433151245117,0.32474029064178467,0.39168912172317505,0.7272027730941772,0.5286648869514465,0.979728639125824,0.9018901586532593,0.5956077575683594,0.8257421851158142,0.10499999672174454,0.5181818008422852,0.8659090995788574,0.7518181800842285
